sent,received,answered,node degree
150,600,500,2
150,100,50,2
350,300,50,6
300,250,50,5
250,200,50,4
150,100,50,2
200,150,50,3
200,150,50,3
150,100,50,2
300,250,50,5
150,100,50,2
150,100,50,2
350,300,50,6
300,250,50,5
250,200,50,4
150,100,50,2
200,650,500,3
200,150,50,3
150,100,50,2
300,250,50,5
150,100,50,2
150,100,50,2
350,800,500,6
300,250,50,5
250,200,50,4
150,100,50,2
200,150,50,3
200,150,50,3
150,100,50,2
300,250,50,5
150,100,50,2
150,100,50,2
350,300,50,6
300,250,50,5
250,200,50,4
150,600,500,2
200,150,50,3
200,150,50,3
150,100,50,2
300,250,50,5
150,100,50,2
150,600,500,2
350,300,50,6
300,250,50,5
250,200,50,4
150,100,50,2
200,150,50,3
200,150,50,3
150,100,50,2
300,250,50,5
